date,symbol,scrip_name,qty
2025-08-05,NETWEB,NETWEB TECH INDIA LTD,800
2025-08-05,NIACL,THE NEW INDIA ASSU CO LTD,1
2025-08-06,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1
2025-08-06,ADANIPORTS,ADANI PORT & SEZ LTD,20
2025-08-06,BANKBARODA,BANK OF BARODA,2
2025-08-06,BHEL,BHEL,22
2025-08-06,BLACKBUCK,ZINKA LOGISTICS SOL LTD,950
2025-08-06,BSE,BSE LIMITED,2
2025-08-06,CANBK,CANARA BANK,50
2025-08-06,CENTUM,CENTUM ELECTRONICS LTD,897
2025-08-06,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,35
2025-08-06,CIPLA,CIPLA LTD,10
2025-08-06,DRREDDY,DR. REDDY'S LABORATORIES,10
2025-08-06,ETERNAL,ETERNAL LIMITED,100
2025-08-06,FORCEMOT,FORCE MOTORS LIMITED,1
2025-08-06,FSL,FIRSTSOURCE SOLU. LTD.,2250
2025-08-06,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,4332
2025-08-06,GPIL,GPIL,92
2025-08-06,HAL,HINDUSTAN AERONAUTICS LTD,2
2025-08-06,HDFCAMC,HDFC AMC LIMITED,17250
2025-08-06,HEROMOTOCO,HERO MOTOCORP LTD,10
2025-08-06,ICICIBANK,ICICI BANK LTD.,7
2025-08-06,INDHOTEL,THE INDIAN HOTELS CO. LTD,100
2025-08-06,INDIANB,INDIAN BANK,20
2025-08-06,INDIGO,INTERGLOBE AVIATION LTD  ,49951
2025-08-06,IOC,INDIAN OIL CORP LTD,15
2025-08-06,ITC,ITC LTD,1
2025-08-06,ITCHOTELS,ITC HOTELS LIMITED,1
2025-08-06,JCHAC,Johnson Controls �� Hitachi Air Conditioning India Limited,20
2025-08-06,JIOFIN,JIO FIN SERVICES LTD,104
2025-08-06,KAYNES,KAYNES TECHNOLOGY IND LTD,20
2025-08-06,LT,LARSEN & TOUBRO LTD.,14
2025-08-06,M&M,MAHINDRA & MAHINDRA LTD,1
2025-08-06,MAFANG,MIRAEAMC - MAFANG,2917
2025-08-06,MAHLOG,MAHLOG,7950
2025-08-06,MCX,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,8
2025-08-06,NATIONALUM,NATIONAL ALUMINIUM CO LTD,50
2025-08-06,NCC,NCC LIMITED,500
2025-08-06,NEWGEN,NEWGEN,1682
2025-08-06,PARADEEP,PARADEEP PHOSPHATES LTD,4000
2025-08-06,PNBHOUSING,PNB HOUSING FIN LTD.   ,15
2025-08-06,PSB,PUNJAB & SIND BANK,5974
2025-08-06,PSPPROJECT,PSP PROJECTS LIMITED,1
2025-08-06,RBLBANK,RBL BANK LIMITED    ,1
2025-08-06,REDINGTON,REDINGTON (INDIA) LTD.,1
2025-08-06,SBILIFE,SBI LIFE INSURANCE COMPANY LIMITED,30
2025-08-06,SBIN,STATE BANK OF INDIA,1
2025-08-06,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1
2025-08-06,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,5
2025-08-06,SKYGOLD,SKY GOLD AND DIAMONDS LTD,38928
2025-08-06,SOLARINDS,SOLAR INDUSTRIES (I) LTD,1
2025-08-06,SRF,SRF LTD,20
2025-08-06,STAR,STRIDES ARCOLAB LIMITED,20
2025-08-06,TATAMOTORS,TATA MOTORS LIMITED,2
2025-08-06,TITAGARH,TITAGARH RAIL SYSTEMS,200
2025-08-06,TRANSRAILL,TRANSRAIL LIGHTING LTD,1618
2025-08-06,TVSMOTOR,TVS MOTOR COMPANY  LTD,4900
2025-08-06,UNIONBANK,UNION BANK OF INDIA,500
2025-08-06,UNOMINDA,UNO MINDA LIMITED,2
2025-08-06,VEDL,VEDANTA LIMITED,94
2025-08-06,WAAREEENER,WAAREE ENERGIES LIMITED,1420
2025-08-06,ZENTEC,ZEN TECHNOLOGIES LIMITED,8
2025-08-07,AMBER,AMBER ENTERPRISES (I) LTD,1
2025-08-07,APOLLOTYRE,APOLLO TYRES LTD,1
2025-08-07,ASIANPAINT,ASIAN PAINTS LIMITED,5
2025-08-07,AVALON,AVALON TECHNOLOGIES LTD,99
2025-08-07,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,175
2025-08-07,BBETF0432,EDELAMC - BBETF0432,13
2025-08-07,BEL,BHARAT ELECTRONICS LTD,10
2025-08-07,BLUESTARCO,BLUE STAR LIMITED,58
2025-08-07,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2
2025-08-07,CESC,CESC LTD,300
2025-08-07,CIPLA,CIPLA LTD,2
2025-08-07,CONCOR,CONTAINER CORP OF IND LTD,32
2025-08-07,DELHIVERY,DELHIVERY LIMITED,80
2025-08-07,ECLERX,ECLERX SERVICES LTD ,25
2025-08-07,ELECTCAST,ELECTROSTEEL CASTINGS LTD,48
2025-08-07,ETERNAL,ETERNAL LIMITED,116
2025-08-07,FORTIS,FORTIS HEALTHCARE (I) LTD,200
2025-08-07,FSL,FIRSTSOURCE SOLU. LTD.,6750
2025-08-07,GENUSPOWER,GENUS POWER INFRASTRU LTD,2
2025-08-07,GMRAIRPORT,GMR AIRPORTS LIMITED,6
2025-08-07,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,150
2025-08-07,GOKEX,GOKALDAS EXPORTS LTD.,4
2025-08-07,GOKULAGRO,GOKUL AGRO RESOURCES LTD,2
2025-08-07,GRANULES,GRANULES INDIA LIMITED   ,51
2025-08-07,GRAVITA,GRAVITA INDIA LIMITED,1
2025-08-07,GREAVESCOT,GREAVES COTTON LTD,10
2025-08-07,HAVELLS,HAVELLS INDIA LIMITED,38500
2025-08-07,HDFCBANK,HDFC BANK LTD,461
2025-08-07,HEROMOTOCO,HERO MOTOCORP LTD,1
2025-08-07,HINDZINC,HINDUSTAN ZINC LIMITED,25
2025-08-07,ICICIBANK,ICICI BANK LTD.,39
2025-08-07,IDFCFIRSTB,IDFC FIRST BANK LIMI,1818
2025-08-07,IEX,INDIAN ENERGY EXCHANGE LIMITED,10
2025-08-07,IIFL,IIFL HOLDINGS LIMITED,1
2025-08-07,INDIANB,INDIAN BANK,72
2025-08-07,INDUSINDBK,INDUSIND BANK LIMITED,500
2025-08-07,IOLCP,IOL CHEM AND PHARMA LTD,40
2025-08-07,J&KBANK,J & K BANK LTD.,10
2025-08-07,JINDALSTEL,JINDAL STEEL & POWER LTD,100
2025-08-07,JKLAKSHMI,JK LAKSHMI CEMENT LTD    ,166
2025-08-07,JPPOWER,JAIPRAKASH POWER VEN. LTD,2000
2025-08-07,JSWSTEEL,JSW STEEL LIMITED,1095
2025-08-07,KALYANKJIL,KALYAN JEWELLERS IND LTD,372
2025-08-07,KFINTECH,KFIN TECHNOLOGIES LIMITED,3342
2025-08-07,KOTAKBANK,KOTAK MAHINDRA BANK LTD,25
2025-08-07,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,10
2025-08-07,LUPIN,LUPIN LIMITED,58
2025-08-07,M&M,MAHINDRA & MAHINDRA LTD,2
2025-08-07,MAHABANK,MAHABANK,904
2025-08-07,MAHLOG,MAHLOG,14988
2025-08-07,MANINDS,MAN INDUSTRIES (I) LTD.  ,100
2025-08-07,MARUTI,MARUTI SUZUKI INDIA LTD.,1
2025-08-07,MAXHEALTH,MAX HEALTHCARE INS LTD,25
2025-08-07,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,311
2025-08-07,MCX,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,3
2025-08-07,NATIONALUM,NATIONAL ALUMINIUM CO LTD,44
2025-08-07,NCC,NCC LIMITED,750
2025-08-07,NHPC,NHPC LTD,200
2025-08-07,NIACL,THE NEW INDIA ASSU CO LTD,3
2025-08-07,PARADEEP,PARADEEP PHOSPHATES LTD,9
2025-08-07,PCBL,PCBL LIMITED,2
2025-08-07,PRSMJOHNSN,PRISM JOHNSON LIMITED,500
2025-08-07,RAILTEL,RAILTEL,1
2025-08-07,RBLBANK,RBL BANK LIMITED    ,270
2025-08-07,RELIANCE,RELIANCE INDUSTRIES LTD,1
2025-08-07,RKFORGE,RAMKRISHNA FORGINGS LTD,1
2025-08-07,SBIN,STATE BANK OF INDIA,300
2025-08-07,SIYSIL,SIYARAM SILK MILLS LTD,1
2025-08-07,SKYGOLD,SKY GOLD AND DIAMONDS LTD,25
2025-08-07,SMLISUZU,SML ISUZU LIMITED,4
2025-08-08,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1
2025-08-08,ADANIGREEN,ADANI GREEN ENERGY LTD,36
2025-08-08,ADANIPORTS,ADANI PORT & SEZ LTD,10
2025-08-08,AEGISLOG,AEGIS LOGISTICS LIMITED,1
2025-08-08,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,200
2025-08-08,ANGELONE,ANGEL ONE LTD,34
2025-08-08,AUBANK,AU SMALL FINANCE BANK LIMITED,30
2025-08-08,AWL,ADANI WILMAR LIMITED,10
2025-08-08,BEL,BHARAT ELECTRONICS LTD,50
2025-08-08,BLACKBUCK,ZINKA LOGISTICS SOL LTD,900
2025-08-08,BPCL,BHARAT PETROLEUM CORP  LT,204
2025-08-08,BSE,BSE LIMITED,50
2025-08-08,CONCOR,CONTAINER CORP OF IND LTD,32
2025-08-08,CUMMINSIND,CUMMINS INDIA LTD,1525
2025-08-08,DBL,DILIP BUILDCON LIMITED,210
2025-08-08,DRREDDY,DR. REDDY'S LABORATORIES,40
2025-08-08,ENGINERSIN,ENGINEERS INDIA LTD,4
2025-08-08,EPACK,EPACK DURABLE LIMITED,100
2025-08-08,EXIDEIND,EXIDE INDUSTRIES LTD,1
2025-08-08,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,394
2025-08-08,GSFC,GUJ STATE FERT & CHEM LTD,100
2025-08-08,HAL,HINDUSTAN AERONAUTICS LTD,150
2025-08-08,HDFCLIFE,HDFC STANDARD LIFE INSURANCE COMPANY LIMITED,410
2025-08-08,INDIAMART,INDIAMART INTERMESH LTD,12
2025-08-08,ITC,ITC LTD,100
2025-08-08,ITCHOTELS,ITC HOTELS LIMITED,50
2025-08-08,ITDCEM,ITD CEMENTATION INDIA LTD,4
2025-08-08,JKLAKSHMI,JK LAKSHMI CEMENT LTD    ,137
2025-08-08,JSWSTEEL,JSW STEEL LIMITED,81
2025-08-08,KEI,KEI INDUSTRIES LTD.      ,3
2025-08-08,LICI,LIFE INSURA CORP OF INDIA,294
2025-08-08,LIQUID,MIRAEAMC - LIQUID,39
2025-08-08,MAFANG,MIRAEAMC - MAFANG,1260
2025-08-08,MAHABANK,MAHABANK,192
2025-08-08,MAHLOG,MAHLOG,17006
2025-08-08,MEDANTA,GLOBAL HEALTH LIMITED,10
2025-08-08,NAZARA,NAZARA TECHNOLOGIES LTD,10
2025-08-08,NBCC,NATIONAL BUILDINGS LTD   ,60
2025-08-08,NELCO,NELCO LTD,10
2025-08-08,NORTHARC,NORTHERN ARC CAPITAL LTD,1
2025-08-08,PARADEEP,PARADEEP PHOSPHATES LTD,80
2025-08-08,PAYTM,ONE 97 COMMUNICATIONS LTD,21
2025-08-08,PGEL,PG ELECTROPLAST LTD,25
2025-08-08,PNB,PUNJAB NATIONAL BANK,650
2025-08-08,PNBHOUSING,PNB HOUSING FIN LTD.   ,200
2025-08-08,PSUBANK,KOTAK PSU BANK,98
2025-08-08,PVRINOX,PVR INOX Limited,7
2025-08-08,RAILTEL,RAILTEL,190
2025-08-08,RCF,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,1
2025-08-08,RECLTD,RURAL ELEC CORP. LTD.,145
2025-08-08,RELIANCE,RELIANCE INDUSTRIES LTD,2
2025-08-08,SBIN,STATE BANK OF INDIA,33
2025-08-08,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,200
2025-08-08,SMLISUZU,SML ISUZU LIMITED,302
2025-08-08,TATATECH,TATA TECHNOLOGIES LIMITED,2
2025-08-08,TECHNOE,TECHNOE,20
2025-08-08,THOMASCOOK,THOMAS COOK (INDIA) LTD  ,10
2025-08-08,TRENT,TRENT LIMITED,13
2025-08-08,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,1000
2025-08-08,WIPRO,WIPRO LTD,22
2025-08-11,ADANIGREEN,ADANI GREEN ENERGY LTD,50
2025-08-11,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LIMITED,5
2025-08-11,ASHOKLEY,ASHOK LEYLAND LTD,85
2025-08-11,BAJAJ-AUTO,BAJAJ AUTO LIMITED,35
2025-08-11,BAJAJFINSV,BAJAJ FINSERV LIMITED,86
2025-08-11,BAJAJHIND,BAJAJ HINDUSTAN LTD,50
2025-08-11,BAJFINANCE,BAJAJ FINANCE LIMITED,1462
2025-08-11,BELRISE,BELRISE INDUSTRIES LTD,4986
2025-08-11,BLACKBUCK,ZINKA LOGISTICS SOL LTD,488
2025-08-11,BPCL,BHARAT PETROLEUM CORP  LT,50
2025-08-11,BSE,BSE LIMITED,5
2025-08-11,CUMMINSIND,CUMMINS INDIA LTD,100
2025-08-11,CUPID,CUPID LIMITED,22
2025-08-11,DMART,AVENUE SUPERMARTS LIMITED,5
2025-08-11,DOMS,DOMS INDUSTRIES LIMITED,3160
2025-08-11,EIEL,ENVIRO INFRA ENGINEERS L,300
2025-08-11,EIHOTEL,EIH LIMITED,36
2025-08-11,EMIL,ELECTRONICS MART IND LTD,1500
2025-08-11,ETERNAL,ETERNAL LIMITED,100
2025-08-11,FORTIS,FORTIS HEALTHCARE (I) LTD,200
2025-08-11,GABRIEL,GABRIEL INDIA LTD,2
2025-08-11,GMRP&UI,GMR POW AND URBAN INFRA L,500
2025-08-11,GOLDIAM,GOLDIAM INTERNATIONAL LTD,1
2025-08-11,GPIL,GPIL,1
2025-08-11,GSEC10YEAR,MIRAEAMC - MAGS813ETF,2
2025-08-11,HBLENGINE,HBL ENGINEERING LTD,44
2025-08-11,HINDPETRO,HINDUSTAN PETROLEUM CORP,1000
2025-08-11,IDEA,IDEA CELLULAR LIMITED,69
2025-08-11,ITC,ITC LTD,15
2025-08-11,JSL,JSL Limited,10
2025-08-11,JSWENERGY,JSW ENERGY LIMITED,255
2025-08-11,KOTAKBANK,KOTAK MAHINDRA BANK LTD,9
2025-08-11,LICHSGFIN,LIC HOUSING FINANCE LTD,2
2025-08-11,LICI,LIFE INSURA CORP OF INDIA,50
2025-08-11,LLOYDSENT,LLOYDS ENTERPRISES LTD,75
2025-08-11,LT,LARSEN & TOUBRO LTD.,15
2025-08-11,MAHLOG,MAHLOG,23921
2025-08-11,MANAPPURAM,MANAPPURAM FINANCE LTD,200
2025-08-11,NBCC,NATIONAL BUILDINGS LTD   ,1
2025-08-11,NESTLEIND,NESTLE INDIA LIMITED,6
2025-08-11,NEWGEN,NEWGEN,5
2025-08-11,NORTHARC,NORTHERN ARC CAPITAL LTD,4
2025-08-11,NTPC,NTPC LTD,1
2025-08-11,OLAELEC,OLA ELECTRIC MOBILITY LTD,230
2025-08-11,PATELENG,PATEL ENGINEERING LTD.,2
2025-08-11,PAYTM,ONE 97 COMMUNICATIONS LTD,1
2025-08-11,PFC,POWER FIN CORP LTD.,100
2025-08-11,PGEL,PG ELECTROPLAST LTD,68
2025-08-11,PNB,PUNJAB NATIONAL BANK,180
2025-08-11,POLICYBZR,PB FINTECH LIMITED,85
2025-08-11,PRESTIGE,PRESTIGE ESTATES PROJECTS LIMITED,1
2025-08-11,PSUBANK,KOTAK PSU BANK,90
2025-08-11,QUESS,QUESS CORP LIMITED,1
2025-08-11,RCF,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,11
2025-08-11,RELIANCE,RELIANCE INDUSTRIES LTD,15
2025-08-11,RVNL,RVNL,2
2025-08-11,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,100
2025-08-11,SBIN,STATE BANK OF INDIA,80
2025-08-11,SIEMENS,SIEMENS LTD,1
2025-08-11,SPANDANA,SPANDANA SPHOORTY FIN LTD,979
2025-08-11,SUNCLAY,SUNDARAM CLAYTON LIMITED,300
2025-08-11,SUNPHARMA,SUN PHARMACEUTICALS IND.,740
2025-08-11,SUPREMEIND,SUPREME INDUSTRIES LTD,40
2025-08-11,SYMPHONY,SYMPHONY LIMITED         ,9
2025-08-11,TATAELXSI,TATA ELXSI LIMITED       ,400
2025-08-11,TATAMOTORS,TATA MOTORS LIMITED,1000
2025-08-11,TATASTEEL,TATA STEEL LIMITED,160
2025-08-11,TECHM,TECH MAHINDRA LIMITED,2708
2025-08-11,TIINDIA,TUBE INVEST OF INDIA LTD,65
2025-08-11,TITAGARH,TITAGARH RAIL SYSTEMS,36250
2025-08-18,360ONE,360 ONE WAM LIMITED,100
2025-08-18,AMBER,AMBER ENTERPRISES (I) LTD,10
2025-08-18,AMBUJACEM,AMBUJA CEMENTS LTD,400
2025-08-18,ASHOKLEY,ASHOK LEYLAND LTD,2302
2025-08-18,ASIANPAINT,ASIAN PAINTS LIMITED,2
2025-08-18,ASTRAL,ASTRAL POLY TECHNIK LIMITED,5
2025-08-18,AXISBANK,AXIS BANK LIMITED,1
2025-08-18,BAJAJ-AUTO,BAJAJ AUTO LIMITED,4
2025-08-18,BAJAJFINSV,BAJAJ FINSERV LIMITED,3
2025-08-18,BAJFINANCE,BAJAJ FINANCE LIMITED,10
2025-08-18,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,28
2025-08-18,BAYERCROP,BAYER CROPSCIENCE LTD    ,20
2025-08-18,BDL,BHARAT DYNAMICS LIMITED,10
2025-08-18,BEL,BHARAT ELECTRONICS LTD,15
2025-08-18,BELRISE,BELRISE INDUSTRIES LTD,100
2025-08-18,BHARTIHEXA,BHARTI HEXACOM LIMITED,100
2025-08-18,BLUESTARCO,BLUE STAR LIMITED,1
2025-08-18,BRIGADE,BRIGADE ENTER. LTD,1
2025-08-18,CARTRADE,CARTRADE TECH LIMITED,9
2025-08-18,COMMOIETF,ICICIPRAMC - ICICICOMMO,1
2025-08-18,CROMPTON,CROMPT GREA CON ELEC LTD  ,1500
2025-08-18,CUMMINSIND,CUMMINS INDIA LTD,100
2025-08-18,DCW,DCW LTD,100
2025-08-18,DIXON,DIXON TECHNO (INDIA) LTD,30
2025-08-18,DMART,AVENUE SUPERMARTS LIMITED,6002
2025-08-18,EIHOTEL,EIH LIMITED,1
2025-08-18,ENGINERSIN,ENGINEERS INDIA LTD,10
2025-08-18,ETERNAL,ETERNAL LIMITED,200
2025-08-18,FIEMIND,FIEM INDUSTRIES LIMITED,1
2025-08-18,FINPIPE,FINOLEX INDUSTRIES LTD,72
2025-08-18,GABRIEL,GABRIEL INDIA LTD,1
2025-08-18,GLENMARK,GLENMARK PHARMACEUTICALS LIMITED,5
2025-08-18,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,39
2025-08-18,GSFC,GUJ STATE FERT & CHEM LTD,200
2025-08-18,GUJGASLTD,GUJARAT GAS LIMITED,1
2025-08-18,HBLENGINE,HBL ENGINEERING LTD,25
2025-08-18,HDFCAMC,HDFC AMC LIMITED,2
2025-08-18,HEROMOTOCO,HERO MOTOCORP LTD,1332
2025-08-18,HINDALCO,HINDALCO  INDUSTRIES  LTD,2
2025-08-18,HINDUNILVR,HINDUSTAN UNILEVER LTD.,137
2025-08-18,HYUNDAI,HYUNDAI MOTOR INDIA LTD,25
2025-08-18,ICICIBANK,ICICI BANK LTD.,10
2025-08-18,IFBIND,IFB INDUSTRIES LIMITED,20728
2025-08-18,INDHOTEL,THE INDIAN HOTELS CO. LTD,8
2025-08-18,INDUSINDBK,INDUSIND BANK LIMITED,10
2025-08-18,IREDA,INDIAN RENEWABLE ENERGY,9
2025-08-18,ITC,ITC LTD,150
2025-08-18,JIOFIN,JIO FIN SERVICES LTD,100
2025-08-18,JKLAKSHMI,JK LAKSHMI CEMENT LTD    ,200
2025-08-18,JMFINANCIL,JM FINANCIAL LIMITED    ,550
2025-08-18,KAYNES,KAYNES TECHNOLOGY IND LTD,40
2025-08-18,KRN,KRN HEAT EXCHANGE N REF L,1
2025-08-18,LLOYDSENT,LLOYDS ENTERPRISES LTD,60002
2025-08-18,LTF,L&T FINANCE LIMITED,5
2025-08-18,LUMAXTECH,LUMAX AUTO TECH LTD,1
2025-08-18,LXCHEM,LAXMI ORGANIC INDUS LTD,112842
2025-08-18,MARUTI,MARUTI SUZUKI INDIA LTD.,400
2025-08-18,MAXHEALTH,MAX HEALTHCARE INS LTD,1
2025-08-18,MSTCLTD,MSTC LIMITED,2
2025-08-18,MTNL,MAHANAGAR TELEPHONE NIGAM,100
2025-08-18,NATIONALUM,NATIONAL ALUMINIUM CO LTD,30
2025-08-18,NETWEB,NETWEB TECH INDIA LTD,34
2025-08-18,NEXT50IETF,ICICIPRAMC - ICICINXT50,187
2025-08-18,PENIND,PENNAR INDUSTRIES LTD,160534
2025-08-18,PGEL,PG ELECTROPLAST LTD,2300
2025-08-18,SAIL,STEEL AUTHORITY OF INDIA,50
2025-08-18,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,204
2025-08-18,SANGHVIMOV,SANGHVI MOVERS LTD,5
2025-08-18,SARDAEN,SARDA ENERGY & MIN LTD,100
2025-08-18,SCI,SHIPPING CORP OF INDIA LT,1
