date,symbol,scrip_name,client_name,buy_sell,qty,price,deal_type
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,FIDELITY INVESTMENT FUNDS - FIDELITY SUSTAINABLE ASIA EQUITY FUND,BUY,42781,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,GHISALLO MASTER FUND LP,BUY,95000,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,199000,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,HSBC MUTUAL FUND,BUY,515000,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,ITI MUTUAL FUND,BUY,150000,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,199000,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,5000000,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,95000,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,215000,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,400000,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,ORANGE CLOVE INVESTMENTS B.V.,SELL,10980033,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,TATA AIG GENERAL INSURANCE COMPANY LIMITED,BUY,699000,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,THE MASTER TR BK OF JPN LIMITED AS TRSTEE OF FIDELITY ASIA EQTY MOTHER FD,BUY,45935,1190.5,block
2025-08-11 00:00:00,HOMEFIRST,Home First Fin Co Ind Ltd,VQ FASTERCAP FUND,BUY,400000,1190.5,block
2025-08-12 00:00:00,CIGNITITEC,Cigniti Technologies Ltd,GOLDMAN SACHS (SINGAPORE) PTE -ODI,SELL,93975,1517.2,block
2025-08-12 00:00:00,CIGNITITEC,Cigniti Technologies Ltd,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,93975,1517.2,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,BUY,191315,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1913739,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,BESSEMER INDIA CAPITAL HOLDINGS II LIMITED,SELL,11054850,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,191315,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED - ODI,BUY,191315,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES RETIREMENT SYSTEM,BUY,202000,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,EDELWEISS MUTUAL FUND,BUY,573942,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,GHISALLO MASTER FUND LP,BUY,191315,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,191315,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,HDFC MUTUAL FUND,BUY,478287,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,ICICI PRUDENTIAL MUTUAL FUND,BUY,1339200,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,KOTAK MAHINDRA MUTUAL FUND,BUY,1913143,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,LOS ANGELES CITY EMPLOYEES RETIREMENT SYSTEM,BUY,253000,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,286371,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,191315,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,MORGAN STANLEY IFSC FUND,BUY,191315,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,PENSION RESERVES INVESTMENT TRUST FUND,BUY,148000,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,BUY,88000,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,PUBLIC SECTOR PENSION INVESTMENT BOARD,BUY,478286,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,SUNDARAM MUTUAL FUND,BUY,232677,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,WASATCH EMERGING INDIA FUND,BUY,1632000,522.7,block
2025-08-12 00:00:00,MEDIASSIST,Medi Assist Health Ser L,WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,177000,522.7,block
2025-08-14 00:00:00,CIGNITITEC,Cigniti Technologies Ltd,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,93975,1537.0,block
2025-08-14 00:00:00,CIGNITITEC,Cigniti Technologies Ltd,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,93975,1537.0,block
2025-08-14 00:00:00,NXST,Nexus Select Trust,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,1159597,150.0,block
2025-08-14 00:00:00,NXST,Nexus Select Trust,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,1159597,150.0,block
2025-08-18 00:00:00,KOTHARIPET,Kothari Petrochem Ltd,ARIZONA GLOBALSERVICES PRIVATE LTD.,SELL,725000,162.35,block
2025-08-18 00:00:00,KOTHARIPET,Kothari Petrochem Ltd,BHK   TRADING LLP,BUY,725000,162.35,block
2025-08-20 00:00:00,SHAILY,Shaily Eng Plastics Ltd,AMERICAN FUNDS FUNDAMENTAL INVESTORS,BUY,500000,1925.0,block
2025-08-20 00:00:00,SHAILY,Shaily Eng Plastics Ltd,LIGHTHOUSE INDIA FUND III LIMITED,SELL,500000,1925.0,block
2025-08-20 00:00:00,VGUARD,V-Guard Industries Limite,CHITTILAPPILLY THOMAS KOCHUOUSEPH,SELL,4151351,370.0,block
2025-08-20 00:00:00,VGUARD,V-Guard Industries Limite,ICICI PRUDENTIAL MUTUAL FUND,BUY,4151351,370.0,block
2025-08-21 00:00:00,NXST,Nexus Select Trust,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,1230046,150.0,block
2025-08-21 00:00:00,NXST,Nexus Select Trust,GOLDMAN SACHS BANK EUROPE SE -ODI,BUY,1230046,150.0,block
2025-08-22 00:00:00,APOLLOHOSP,Apollo Hospitals Ltd,ABU DHABI INVESTMENT AUTHORITY,BUY,12985,7850.0,block
2025-08-22 00:00:00,APOLLOHOSP,Apollo Hospitals Ltd,AXIS MUTUAL FUND,BUY,58015,7850.0,block
2025-08-22 00:00:00,APOLLOHOSP,Apollo Hospitals Ltd,BANK OF INDIA MUTUAL FUND,BUY,12985,7850.0,block
2025-08-22 00:00:00,APOLLOHOSP,Apollo Hospitals Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,28015,7850.0,block
2025-08-22 00:00:00,APOLLOHOSP,Apollo Hospitals Ltd,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,12985,7850.0,block
2025-08-22 00:00:00,APOLLOHOSP,Apollo Hospitals Ltd,DENDANA INVESTMENTS MAURITIUS LIMITED,BUY,1949,7850.0,block
2025-08-22 00:00:00,APOLLOHOSP,Apollo Hospitals Ltd,EMERGING MARKETS EQUITY TRUST,BUY,428314,7850.0,block
2025-08-22 00:00:00,APOLLOHOSP,Apollo Hospitals Ltd,FIDELITY FUNDS.- INDIA FOCUS FUND,BUY,67262,7850.0,block
2025-08-22 00:00:00,APOLLOHOSP,Apollo Hospitals Ltd,FIDELITY INDIA FUND,BUY,5806,7850.0,block
2025-08-22 00:00:00,APOLLOHOSP,Apollo Hospitals Ltd,GHISALLO MASTER FUND LP,BUY,230043,7850.0,block
